,Rho_StrLen_VarFreq,P_StrLen_VarFreq,Rho_Freq_StrLen,P_Freq_StrLen,Rho_Freq_VarStrLen,P_Freq_VarStrLen,Rho_Freq_MeanStrLen,P_Freq_MeanStrLen,Fisher_z_Freq_VarStrLen_MeanStrLen,Fisher_p_Freq_VarStrLen_MeanStrLen
Campa (Axininca) random(geometric length),-0.4529670753295285,4.043587525502018e-06,-0.29639918472677534,0.0,-0.6307746291487786,3.179472822147072e-07,-0.8831818950797403,1.185039126849696e-34,3.755736850441689,0.00017283222109165663
Kabyle random(geometric length),-0.5644532247912053,1.9588158635478935e-05,-0.39572702705938617,0.0,-0.6871817909955691,5.150102330375718e-12,-0.8653011026488606,1.189624660192047e-48,3.3367181981382403,0.0008477385547007721
Ewe random(geometric length),-0.6085978790074675,1.9016847379234773e-05,-0.4084835456142609,0.0,-0.5715031611483092,1.1930978322010223e-09,-0.8187250401672043,1.2572744830782528e-48,3.9862584109704557,6.712340611536582e-05
Barasana random(geometric length),-0.5274102971688367,3.816179074238319e-06,-0.34925277218840645,0.0,-0.4027979919628768,0.000132447429819789,-0.8477724107588375,2.0444322719526777e-48,6.095903072769097,1.0882132972511727e-09
Polish random(geometric length),-0.5369148088493393,1.989622419891842e-05,-0.36089711329744484,0.0,-0.6596544014154819,1.640180956248229e-10,-0.8210890951392537,1.7094310595387159e-31,2.461271027265954,0.013844573724218545
Hebrew random(geometric length),-0.5908837533840098,1.925855893836039e-05,-0.40089801499069055,0.0,-0.5385212153543479,3.6633632183771413e-07,-0.8189679452108375,7.451875237652128e-35,3.835189886863871,0.00012546732308149622
Malagasy random(geometric length),-0.5951292656070604,6.654904464035574e-07,-0.36635822935025847,0.0,-0.30307426821631267,0.006281653706577904,-0.8113003242888217,1.1442269625126986e-38,5.878930227863657,4.129263597718591e-09
French random(geometric length),-0.6085697518420898,3.49947002676336e-06,-0.3812901485769246,0.0,-0.6358497299599698,8.110049134748865e-11,-0.8138079457437346,1.231111409689069e-42,2.872021870912821,0.004078547392544429
Slovene random(geometric length),-0.5115418476498648,0.00010629481984101472,-0.38595136400520985,0.0,-0.7765140136997344,6.38253847416679e-18,-0.8311868201100546,1.4634475848742002e-39,1.118757100807458,0.2632437777077794
German random(geometric length),-0.5837191405698957,3.60512694159856e-06,-0.3788706041536383,0.0,-0.44769893741308203,3.5193049217721377e-05,-0.8537900595458746,8.713957826037701e-48,5.663126570360696,1.4863943631482357e-08
