,Rho_StrLen_VarFreq,P_StrLen_VarFreq,Rho_Freq_StrLen,P_Freq_StrLen,Rho_Freq_VarStrLen,P_Freq_VarStrLen,Rho_Freq_MeanStrLen,P_Freq_MeanStrLen,Fisher_z_Freq_VarStrLen_MeanStrLen,Fisher_p_Freq_VarStrLen_MeanStrLen
Dinka random(keeps long_char frequency),-0.8864052604279182,1.0785513887838022e-05,-0.529161025596617,0.0,-0.3447532945979139,5.520961538945322e-05,-0.839778310444619,2.0846898153807605e-62,7.7889446414212475,6.661338147750939e-15
Slovak random(keeps long_char frequency),-0.8059217107893103,9.386549860652778e-05,-0.3802923006364395,0.0,-0.4568312920028347,4.2894532987225894e-05,-0.8201888644470021,7.721055349615066e-33,4.4815523228445695,7.410205985047824e-06
Swedish random(keeps long_char frequency),-0.7725528749956417,1.5605346814101235e-05,-0.5108554896935861,0.0,-0.4130342239354442,3.185520323032092e-05,-0.8639305725403278,3.0433878782207515e-43,6.459167374529454,1.052806730683642e-10
Uma random(keeps long_char frequency),-0.898341551894183,1.772033215863205e-07,-0.4231826612346025,0.0,-0.3616693058251473,0.00023489435679673748,-0.8168765293571876,1.6201611428486093e-41,5.987291405515612,2.1336430400253903e-09
Serbian random(keeps long_char frequency),-0.9074852129730301,1.214334428894695e-06,-0.3998275204901941,0.0,-0.6490056745420092,1.9839896882064592e-12,-0.783967308685157,2.7742077429677768e-33,2.1176594390867534,0.034203920319323844
Camsa random(keeps long_char frequency),-0.7508615740922396,2.701362121799851e-06,-0.30104656096554516,0.0,-0.12122110084119772,0.3872285638587226,-0.853068052838508,1.8878771413255378e-25,6.398689949436731,1.5671575148701322e-10
Zulu random(keeps long_char frequency),-0.8136687326045038,2.3381856414225113e-06,-0.19859335585702315,0.0,-0.7691205750283265,0.0013021600678995216,-0.8516721886075157,2.835096811886384e-05,0.5956910630939418,0.5513816295526828
Wolof random(keeps long_char frequency),-0.8370952383667944,1.4758284006910139e-05,-0.44417885852251876,0.0,-0.6889920751727,2.4782334802069814e-19,-0.5119158550459327,6.80693344491876e-16,2.4935772468219284,0.012646306377418925
Somali random(keeps long_char frequency),-0.8148813536665075,2.1957553014280783e-06,-0.3550264410031283,0.0,-0.40610976185018344,0.00012667033126682122,-0.740680752873916,5.953323176339558e-26,3.7274455564026074,0.000193430327758648
Estonian random(keeps long_char frequency),-0.8255529786319801,2.2439639673169863e-06,-0.41106383299740407,0.0,-0.5911512672302891,6.23598668750337e-09,-0.6671309064123595,1.007474601959122e-18,0.8831052202833685,0.3771794239243178
Akawaio random(keeps long_char frequency),-0.8148813536665075,2.1957553014280783e-06,-0.4826714020413956,0.0,-0.4442414316140528,1.0389387347093802e-06,-0.8405676939725382,2.4593447239937e-50,6.132102695535544,8.67250937730546e-10
Afrikaans random(keeps long_char frequency),-0.8250465164982912,1.3782811576441792e-05,-0.5119152709932239,0.0,-0.06977890023175505,0.4412436588122213,-0.754642716791065,3.01765947721744e-36,7.831957114443213,4.884981308350689e-15
Xhosa random(keeps long_char frequency),-0.7725528749956417,1.5605346814101235e-05,-0.24171758247153585,0.0,-0.7234697435582624,2.8715199841928027e-07,-0.6450314966179308,2.447701660329276e-07,0.669387687517734,0.5032482037010984
Indonesian random(keeps long_char frequency),-0.7607204822889371,1.594998370990974e-05,-0.3692607502778048,0.0,-0.45736268075174585,0.001228844320593401,-0.6794511650333862,3.5611945104717843e-10,1.7006328326494535,0.08901195487810232
Czech random(keeps long_char frequency),-0.8546298361646082,1.2484194692142917e-05,-0.3497022546996022,0.0,-0.5674032923122883,1.4134148181107188e-05,-0.8588264067099814,1.218528480432551e-29,3.6432483996108505,0.0002692188007054064
